Venue Name,Venue Physical Address,Region,Country,Full Address,Latitude,Longitude
CHEERS TAVERN,"15 OWENS PLACE
MT MAUNGANUI
BAY OF PLENTY 3116
NEW ZEALAND",Bay of Plenty,New Zealand,"CHEERS TAVERN 15 OWENS PLACE
MT MAUNGANUI
BAY OF PLENTY 3116
NEW ZEALAND Bay of Plenty New Zealand ",-37.6791702,176.2226575
THE MINERS TAVERN,"GLASGOW STREET
HUNTLY
WAIKATO 3700",Waikato,New Zealand,"THE MINERS TAVERN GLASGOW STREET
HUNTLY
WAIKATO 3700 Waikato New Zealand ",-37.5573081,175.1615142
The Brook Bar and Eatery,"16 SOUTHBROOK ROAD
RANGIORA
CANTERBURY 7400",Canterbury,New Zealand,"The Brook Bar and Eatery 16 SOUTHBROOK ROAD
RANGIORA
CANTERBURY 7400 Canterbury New Zealand ",-43.3238962,172.5991621
THE CUTTING SPORTS CAFE,"32 MIRAMAR AVENUE
MIRAMAR
WELLINGTON 6022
NEW ZEALAND",Wellington,New Zealand,"THE CUTTING SPORTS CAFE 32 MIRAMAR AVENUE
MIRAMAR
WELLINGTON 6022
NEW ZEALAND Wellington New Zealand ",-41.3155627,174.8140255
Duke of Wellington,"CORNER WATERLOO QUAY AND BUNNY STREET
WELLINGTON CENTRAL
WELLINGTON 6011",Wellington,New Zealand,"Duke of Wellington CORNER WATERLOO QUAY AND BUNNY STREET
WELLINGTON CENTRAL
WELLINGTON 6011 Wellington New Zealand ",-41.2804111,174.7799086
The Horses Bar,"17 PLUMMERS POINT ROAD RD2
OMOKOROA
BAY OF PLENTY 3021",Bay of Plenty,New Zealand,"The Horses Bar 17 PLUMMERS POINT ROAD RD2
OMOKOROA
BAY OF PLENTY 3021 Bay of Plenty New Zealand ",-37.6788447,176.0268876
COBB & CO,"81 THE STRAND
WHAKATANE CENTRAL
WHAKATANE 3120
NEW ZEALAND",Bay of Plenty,New Zealand,"COBB & CO 81 THE STRAND
WHAKATANE CENTRAL
WHAKATANE 3120
NEW ZEALAND Bay of Plenty New Zealand ",-37.9506222,176.9980996
Two Turkeys Restaurant & Bar,"182-188 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"Two Turkeys Restaurant & Bar 182-188 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0632878,174.9429619
The Brass Boxer Sports Bar,"509 MT ALBERT ROAD
THREE KINGS
AUCKLAND 1042
NEW ZEALAND",Auckland,New Zealand,"The Brass Boxer Sports Bar 509 MT ALBERT ROAD
THREE KINGS
AUCKLAND 1042
NEW ZEALAND Auckland New Zealand ",-36.9087986,174.7560152
MERCURY BAR,"5 MERCURY LANE
NEWTON
AUCKLAND 1010
NEW ZEALAND",Auckland,New Zealand,"MERCURY BAR 5 MERCURY LANE
NEWTON
AUCKLAND 1010
NEW ZEALAND Auckland New Zealand ",-36.8581759,174.7588844
REDWOOD TAVERN,"70 CLEGHORN STREET
BLENHEIM
MARLBOROUGH 7201
NEW ZEALAND",Marlborough,New Zealand,"REDWOOD TAVERN 70 CLEGHORN STREET
BLENHEIM
MARLBOROUGH 7201
NEW ZEALAND Marlborough New Zealand ",-41.5290489,173.9562377
GOLDEN CHANCE,"6 BLEDISLOE ROAD
MARAENUI
NAPIER 4110
NEW ZEALAND",Hawke's Bay,New Zealand,"GOLDEN CHANCE 6 BLEDISLOE ROAD
MARAENUI
NAPIER 4110
NEW ZEALAND Hawke's Bay New Zealand ",-39.5145059,176.9042907
Lumberjacks Tavern,"123 HAKIAHA STREET
TAUMARUNUI CENTRAL
TAUMARUNUI 2600",Manawatu-Wanganui,New Zealand,"Lumberjacks Tavern 123 HAKIAHA STREET
TAUMARUNUI CENTRAL
TAUMARUNUI 2600 Manawatu-Wanganui New Zealand ",-38.8832003,175.2659647
TAB Newtown,"225 Riddiford Street
NEWTOWN
WELLINGTON 6021
NEW ZEALAND",Wellington,New Zealand,"TAB Newtown 225 Riddiford Street
NEWTOWN
WELLINGTON 6021
NEW ZEALAND Wellington New Zealand ",-41.3153601,174.7804604
Lucky's Barcade and Social,"125 ELLIOT STREET
HOWICK
MANUKAU 1704",Auckland,New Zealand,"Lucky's Barcade and Social 125 ELLIOT STREET
HOWICK
MANUKAU 1704 Auckland New Zealand ",-36.9018688,174.9272929
The Duke Tavern,"19 YORK STREET
RUSSELL
NORTHLAND 0202",Northland,New Zealand,"The Duke Tavern 19 YORK STREET
RUSSELL
NORTHLAND 0202 Northland New Zealand ",-35.2614204,174.1224366
WAIKATO COMMERCE CLUB,"197 Collingwood Street
HAMILTON CENTRAL
HAMILTON 3204
NEW ZEALAND",Waikato,New Zealand,"WAIKATO COMMERCE CLUB 197 Collingwood Street
HAMILTON CENTRAL
HAMILTON 3204
NEW ZEALAND Waikato New Zealand ",-37.7925102,175.2788586
Friends Restaurant and Bar,"49 Marine Parade
NAPIER CITY
NAPIER 4110
NEW ZEALAND",Hawke's Bay,New Zealand,"Friends Restaurant and Bar 49 Marine Parade
NAPIER CITY
NAPIER 4110
NEW ZEALAND Hawke's Bay New Zealand ",-39.4875419,176.9191953
Castle 789,"789 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",Manawatu-Wanganui,New Zealand,"Castle 789 789 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301 Manawatu-Wanganui New Zealand ",-40.3474899,175.6297991
Jack Dusty's Papamoa,"546 PAPAMOA BEACH ROAD
PAPAMOA
BAY OF PLENTY 3003",Bay of Plenty,New Zealand,"Jack Dusty's Papamoa 546 PAPAMOA BEACH ROAD
PAPAMOA
BAY OF PLENTY 3003 Bay of Plenty New Zealand ",-37.6688444,176.1533687
The Village Bar,"1 PATUMAHOE ROAD
PATUMAHOE
FRANKLIN 1850",Auckland,New Zealand,"The Village Bar 1 PATUMAHOE ROAD
PATUMAHOE
FRANKLIN 1850 Auckland New Zealand ",-37.187847,174.8282018
Dishy's Bar,"1/586 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",Auckland,New Zealand,"Dishy's Bar 1/586 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025 Auckland New Zealand ",-36.9806746,174.877385
Mumbai Spice,"29 Carlyle Street
NAPIER CITY
NAPIER 4110
NEW ZEALAND",Hawke's Bay,New Zealand,"Mumbai Spice 29 Carlyle Street
NAPIER CITY
NAPIER 4110
NEW ZEALAND Hawke's Bay New Zealand ",-39.4919259,176.9107918
Ngongotaha Tavern,"11B HALL ROAD
NGONGOTAHA
ROTORUA DISTRICT 3202",Bay of Plenty,New Zealand,"Ngongotaha Tavern 11B HALL ROAD
NGONGOTAHA
ROTORUA DISTRICT 3202 Bay of Plenty New Zealand ",-38.08111,176.2109137
The Hawera Local,"110 PRINCES STREET
HAWERA
TARANAKI 4800",Taranaki,New Zealand,"The Hawera Local 110 PRINCES STREET
HAWERA
TARANAKI 4800 Taranaki New Zealand ",-39.5879374,174.2845091
Greerton Sports Bar,"1315 CAMERON ROAD
TAURANGA CENTRAL
TAURANGA 3001",Bay of Plenty,New Zealand,"Greerton Sports Bar 1315 CAMERON ROAD
TAURANGA CENTRAL
TAURANGA 3001 Bay of Plenty New Zealand ",-37.7261496,176.1331521
Maungatapu Sports Bar,"285 MAUNGATAPU ROAD
TAURANGA CENTRAL
TAURANGA 3001",Bay of Plenty,New Zealand,"Maungatapu Sports Bar 285 MAUNGATAPU ROAD
TAURANGA CENTRAL
TAURANGA 3001 Bay of Plenty New Zealand ",-37.7164031,176.1791157
CREOLE'S BAR & CAFE,"308-310 HIBISCUS COAST HIGHWAY STATE HIGHWAY 1
OREWA
RODNEY DISTRICT 0946",Auckland,New Zealand,"CREOLE'S BAR & CAFE 308-310 HIBISCUS COAST HIGHWAY STATE HIGHWAY 1
OREWA
RODNEY DISTRICT 0946 Auckland New Zealand ",-36.5875278,174.6965472
Paihia Sports Bar,"10 Selwyn Road
PAIHIA
NORTHLAND 0200
NEW ZEALAND",Northland,New Zealand,"Paihia Sports Bar 10 Selwyn Road
PAIHIA
NORTHLAND 0200
NEW ZEALAND Northland New Zealand ",-35.2819395,174.0905812
The Lincoln,"1295 FENTON STREET
ROTORUA CENTRAL
ROTORUA 3201",Bay of Plenty,New Zealand,"The Lincoln 1295 FENTON STREET
ROTORUA CENTRAL
ROTORUA 3201 Bay of Plenty New Zealand ",-38.1393037,176.2534563
Waipu Hotel,"4 South Road
WAIPU
NORTHLAND 0510
NEW ZEALAND",Northland,New Zealand,"Waipu Hotel 4 South Road
WAIPU
NORTHLAND 0510
NEW ZEALAND Northland New Zealand ",-35.9854807,174.4473694
The Rib House,"UNIT 21
123 ORMISTON ROAD
FLAT BUSH
AUCKLAND 2016
NEW ZEALAND",Auckland,New Zealand,"The Rib House UNIT 21
123 ORMISTON ROAD
FLAT BUSH
AUCKLAND 2016
NEW ZEALAND Auckland New Zealand ",-36.9642661,174.9028571
Worlds End Bar and Restaurant,"SHOP 7 FRASER COVE 229-233 FRASER STREET
TAURANGA CENTRAL
TAURANGA 3001",Bay of Plenty,New Zealand,"Worlds End Bar and Restaurant SHOP 7 FRASER COVE 229-233 FRASER STREET
TAURANGA CENTRAL
TAURANGA 3001 Bay of Plenty New Zealand ",-37.712382,176.1514233
Lakes Sports Bar,"204 Taurikura Drive
TAURANGA SOUTH
TAURANGA 3110
NEW ZEALAND",Bay of Plenty,New Zealand,"Lakes Sports Bar 204 Taurikura Drive
TAURANGA SOUTH
TAURANGA 3110
NEW ZEALAND Bay of Plenty New Zealand ",-37.7507616,176.0972052
HILLCREST TAVERN,"247 Clyde Street
CLAUDELANDS
HAMILTON 3216
NEW ZEALAND",Waikato,New Zealand,"HILLCREST TAVERN 247 Clyde Street
CLAUDELANDS
HAMILTON 3216
NEW ZEALAND Waikato New Zealand ",-37.7891255,175.307607
Kina's Sports Bar,"42 MANNERING STREET
TOKOROA
WAIKATO 3420",Waikato,New Zealand,"Kina's Sports Bar 42 MANNERING STREET
TOKOROA
WAIKATO 3420 Waikato New Zealand ",-38.2163955,175.8695191
Cutlers Entertainment,"181-184 HIGH STREET
LOWER HUTT CENTRAL
LOWER HUTT 5010",Wellington,New Zealand,"Cutlers Entertainment 181-184 HIGH STREET
LOWER HUTT CENTRAL
LOWER HUTT 5010 Wellington New Zealand ",-41.2094846,174.9030317
Victoria Tavern,"140 JACKSON STREET
PETONE
LOWER HUTT 5012",Wellington,New Zealand,"Victoria Tavern 140 JACKSON STREET
PETONE
LOWER HUTT 5012 Wellington New Zealand ",-41.2242295,174.874366
TAVERN HAREWOOD BAR AND GRILL,"Parkside Plaza 
333 HAREWOOD ROAD
BISHOPDALE
CHRISTCHURCH 8005
NEW ZEALAND",Canterbury,New Zealand,"TAVERN HAREWOOD BAR AND GRILL Parkside Plaza 
333 HAREWOOD ROAD
BISHOPDALE
CHRISTCHURCH 8005
NEW ZEALAND Canterbury New Zealand ",-43.4882441,172.5861031
STOCK X CHANGE SHIRLEY,"110 MARSHLAND ROAD
SHIRLEY
CHRISTCHURCH 8061
NEW ZEALAND",Canterbury,New Zealand,"STOCK X CHANGE SHIRLEY 110 MARSHLAND ROAD
SHIRLEY
CHRISTCHURCH 8061
NEW ZEALAND Canterbury New Zealand ",-43.499815,172.662946
Armadillos Halswell,"29 ENSIGN STREET
HALSWELL
CHRISTCHURCH 7674",Canterbury,New Zealand,"Armadillos Halswell 29 ENSIGN STREET
HALSWELL
CHRISTCHURCH 7674 Canterbury New Zealand ",-43.5743353,172.567586
Ascot Sportshouse and Eatery,"198 HILTON HIGHWAY
WASHDYKE
CANTERBURY 8602",Canterbury,New Zealand,"Ascot Sportshouse and Eatery 198 HILTON HIGHWAY
WASHDYKE
CANTERBURY 8602 Canterbury New Zealand ",-44.3554883,171.2378238
DIGGERS TAVERN MOSGIEL,"6 CHURCH STREET
MOSGIEL
DUNEDIN 9032",Otago,New Zealand,"DIGGERS TAVERN MOSGIEL 6 CHURCH STREET
MOSGIEL
DUNEDIN 9032 Otago New Zealand ",-45.8741615,170.3492225
Carriers Arms Hotel,"96 PALMERSTON STREET
RIVERTON
SOUTHLAND 9822",Southland,New Zealand,"Carriers Arms Hotel 96 PALMERSTON STREET
RIVERTON
SOUTHLAND 9822 Southland New Zealand ",-46.3491667,168.0175
GLASINE CAFE,"257 ELLES ROAD
STRATHERN
INVERCARGILL 9501
NEW ZEALAND",Southland,New Zealand,"GLASINE CAFE 257 ELLES ROAD
STRATHERN
INVERCARGILL 9501
NEW ZEALAND Southland New Zealand ",-46.4274324,168.3612319
Harlequins Bar and Restaurant,"1130 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022",Auckland,New Zealand,"Harlequins Bar and Restaurant 1130 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022 Auckland New Zealand ",-36.8695708,174.7128926
Loading Ramp,"8 Treachers Lane
HAVELOCK NORTH
HAWKES BAY 4130
NEW ZEALAND",Hawke's Bay,New Zealand,"Loading Ramp 8 Treachers Lane
HAVELOCK NORTH
HAWKES BAY 4130
NEW ZEALAND Hawke's Bay New Zealand ",-39.6689691,176.8772388
Finn's Bistro Bar,"CORNER TONGARIRO AND TUWHARETOA STREETS
TAUPO
TAUPO DISTRICT 3351",Waikato,New Zealand,"Finn's Bistro Bar CORNER TONGARIRO AND TUWHARETOA STREETS
TAUPO
TAUPO DISTRICT 3351 Waikato New Zealand ",-38.6885094,176.0697056
THE WHANGAREI RETURNED SERVICES ASSOCIATION INCORPORATED,"12-16 Hannah Street
WHANGAREI CENTRAL
NORTHLAND 0110
NEW ZEALAND",Northland,New Zealand,"THE WHANGAREI RETURNED SERVICES ASSOCIATION INCORPORATED 12-16 Hannah Street
WHANGAREI CENTRAL
NORTHLAND 0110
NEW ZEALAND Northland New Zealand ",-35.7268672,174.323561
Memory Layne,"37 O'SHANNESSEY STREET
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"Memory Layne 37 O'SHANNESSEY STREET
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.06038,174.942473
Kauri Arms Tavern,"195 COMMERCE STREET
KAITAIA
NORTHLAND 0410",Northland,New Zealand,"Kauri Arms Tavern 195 COMMERCE STREET
KAITAIA
NORTHLAND 0410 Northland New Zealand ",-35.1108696,173.2612772
Bar 2013,"101 Karamu Road South
HASTINGS CENTRAL
HAWKES BAY 4201
NEW ZEALAND",Hawke's Bay,New Zealand,"Bar 2013 101 Karamu Road South
HASTINGS CENTRAL
HAWKES BAY 4201
NEW ZEALAND Hawke's Bay New Zealand ",-39.6430473,176.8437821
TAB PORIRUA,"3 SERLBY PLACE
PORIRUA
WELLINGTON 6006
NEW ZEALAND",Wellington,New Zealand,"TAB PORIRUA 3 SERLBY PLACE
PORIRUA
WELLINGTON 6006
NEW ZEALAND Wellington New Zealand ",-41.1344892,174.8405407
GRETNA HOTEL,"117 HAUTAPU STREET
TAIHAPE
MANAWATU 4720
NEW ZEALAND",Manawatu-Wanganui,New Zealand,"GRETNA HOTEL 117 HAUTAPU STREET
TAIHAPE
MANAWATU 4720
NEW ZEALAND Manawatu-Wanganui New Zealand ",-39.6758333,175.7983333
HENNESSY'S IRISH BAR,"1208-1210 TUTANEKAI STREET
ROTORUA CENTRAL
ROTORUA 3201
NEW ZEALAND",Bay of Plenty,New Zealand,"HENNESSY'S IRISH BAR 1208-1210 TUTANEKAI STREET
ROTORUA CENTRAL
ROTORUA 3201
NEW ZEALAND Bay of Plenty New Zealand ",-38.1364627,176.2517201
CROWN & ANCHOR,"4 PRINCESS STREET
PUTARURU
WAIKATO 2371",Waikato,New Zealand,"CROWN & ANCHOR 4 PRINCESS STREET
PUTARURU
WAIKATO 2371 Waikato New Zealand ",-38.05154,175.779244
Worlds End Bar and Restaurant,"SHOP 7 FRASER COVE 229-233 FRASER STREET
TAURANGA CENTRAL
TAURANGA 3001
TAURANGA CENTRAL
TAURANGA 3001
NEW ZEALAND",Bay of Plenty,New Zealand,"Worlds End Bar and Restaurant SHOP 7 FRASER COVE 229-233 FRASER STREET
TAURANGA CENTRAL
TAURANGA 3001
TAURANGA CENTRAL
TAURANGA 3001
NEW ZEALAND Bay of Plenty New Zealand ",-37.712382,176.1514233
KOPU STATION HOTEL,"1 Kopu Road
Kopu
THAMES
WAIKATO 3578
NEW ZEALAND",Waikato,New Zealand,"KOPU STATION HOTEL 1 Kopu Road
Kopu
THAMES
WAIKATO 3578
NEW ZEALAND Waikato New Zealand ",-37.184069,175.569954
Rhyleys Bar and Grill,"80 THE STRAND
WHAKATANE CENTRAL
WHAKATANE 3080",Bay of Plenty,New Zealand,"Rhyleys Bar and Grill 80 THE STRAND
WHAKATANE CENTRAL
WHAKATANE 3080 Bay of Plenty New Zealand ",-37.9503059,176.9979414
THE BALMORAL BOWLING CLUB INCORPORATED,"14 MONT LE GRAND ROAD
BALMORAL
AUCKLAND 1003",Auckland,New Zealand,"THE BALMORAL BOWLING CLUB INCORPORATED 14 MONT LE GRAND ROAD
BALMORAL
AUCKLAND 1003 Auckland New Zealand ",-36.8836111,174.7502778
WESTERN LIGHTS INN,"217 TRIANGLE ROAD
MASSEY
AUCKLAND 0614",Auckland,New Zealand,"WESTERN LIGHTS INN 217 TRIANGLE ROAD
MASSEY
AUCKLAND 0614 Auckland New Zealand ",-36.8413742,174.62096
ORIGINS BAR,"WESTGATE COMPLEX CORNER N W M'WAY AND STATE HIGHWAY 16 SHOP L1
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"ORIGINS BAR WESTGATE COMPLEX CORNER N W M'WAY AND STATE HIGHWAY 16 SHOP L1
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.8213672,174.6123723
Zoo Eatery & Lounge,"385 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"Zoo Eatery & Lounge 385 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.8789334,174.6317411
PACIFIC BAR & RESTAURANT,"10 TIDAL ROAD
MANGERE
MANUKAU 1701",Auckland,New Zealand,"PACIFIC BAR & RESTAURANT 10 TIDAL ROAD
MANGERE
MANUKAU 1701 Auckland New Zealand ",-36.9755987,174.8167962
BRIDGE PARK BOWLING CLUB INC,"27A TAYLOR ROAD
MANGERE BRIDGE
MANUKAU 2151
NEW ZEALAND",Auckland,New Zealand,"BRIDGE PARK BOWLING CLUB INC 27A TAYLOR ROAD
MANGERE BRIDGE
MANUKAU 2151
NEW ZEALAND Auckland New Zealand ",-36.9457432,174.7839745
PANMURE SUPERBOWL,"523A ELLERSLIE PANMURE HIGHWAY
MT WELLINGTON
AUCKLAND 1006",Auckland,New Zealand,"PANMURE SUPERBOWL 523A ELLERSLIE PANMURE HIGHWAY
MT WELLINGTON
AUCKLAND 1006 Auckland New Zealand ",-36.8990644,174.847335
OPAL LOUNGE,"628 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"OPAL LOUNGE 628 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9554478,174.8512429
WHITEHOUSE TAVERN,"DUMAS PLACE
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"WHITEHOUSE TAVERN DUMAS PLACE
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0743349,174.9304635
The Lumsden Freehouse,"444 KHYBER PASS ROAD
NEWMARKET
AUCKLAND 1149",Auckland,New Zealand,"The Lumsden Freehouse 444 KHYBER PASS ROAD
NEWMARKET
AUCKLAND 1149 Auckland New Zealand ",-36.867368,174.77756
New Zealand All Golds Cosmopolitan Club,"1ST FLOOR, MEMBERS STAND
AVONDALE RACE COURSE 
2-48 ASH STREET
AVONDALE
AUCKLAND 1746
NEW ZEALAND",Auckland,New Zealand,"New Zealand All Golds Cosmopolitan Club 1ST FLOOR, MEMBERS STAND
AVONDALE RACE COURSE 
2-48 ASH STREET
AVONDALE
AUCKLAND 1746
NEW ZEALAND Auckland New Zealand ",-36.8978146,174.6911488
TITIRANGI GOLF CLUB INCORPORATED,"LINKS ROAD
NEW LYNN
WAITAKERE CITY 1007",Auckland,New Zealand,"TITIRANGI GOLF CLUB INCORPORATED LINKS ROAD
NEW LYNN
WAITAKERE CITY 1007 Auckland New Zealand ",-36.9176156,174.6877759
THE FARRIERS ARMS,"17 NORTHUMBERLAND STREET
WAIPUKURAU
HAWKES BAY 4200
NEW ZEALAND",Hawke's Bay,New Zealand,"THE FARRIERS ARMS 17 NORTHUMBERLAND STREET
WAIPUKURAU
HAWKES BAY 4200
NEW ZEALAND Hawke's Bay New Zealand ",-39.9936937,176.5545996
ROBBIES RICCARTON,"201 CLARENCE STREET
RICCARTON
CHRISTCHURCH 8041",Canterbury,New Zealand,"ROBBIES RICCARTON 201 CLARENCE STREET
RICCARTON
CHRISTCHURCH 8041 Canterbury New Zealand ",-43.5297891,172.603186
PARKHOUSE TAVERN,"6 TENAHAUN PLACE
HILLMORTON
CHRISTCHURCH 8002",Canterbury,New Zealand,"PARKHOUSE TAVERN 6 TENAHAUN PLACE
HILLMORTON
CHRISTCHURCH 8002 Canterbury New Zealand ",-43.5435298,172.5687514
GARDEN CITY BOWL,"15-21 IVERSEN TERRACE
PHILLIPSTOWN
CHRISTCHURCH 8011",Canterbury,New Zealand,"GARDEN CITY BOWL 15-21 IVERSEN TERRACE
PHILLIPSTOWN
CHRISTCHURCH 8011 Canterbury New Zealand ",-43.5415632,172.6482354
EDGEWARE SPORTS BAR,"72 EDGEWARE ROAD
ST ALBANS
CHRISTCHURCH 8014",Canterbury,New Zealand,"EDGEWARE SPORTS BAR 72 EDGEWARE ROAD
ST ALBANS
CHRISTCHURCH 8014 Canterbury New Zealand ",-43.5135697,172.6375252
WAIHOLA CAFE & BAR,"GREENWICH STREET
WAIHOLA
DUNEDIN 9057",Otago,New Zealand,"WAIHOLA CAFE & BAR GREENWICH STREET
WAIHOLA
DUNEDIN 9057 Otago New Zealand ",-46.0230212,170.0949803
NORTH EAST VALLEY BOWLING CLUB,"139 NORTH ROAD
NORTH EAST VALLEY
DUNEDIN 9001",Otago,New Zealand,"NORTH EAST VALLEY BOWLING CLUB 139 NORTH ROAD
NORTH EAST VALLEY
DUNEDIN 9001 Otago New Zealand ",-45.8507657,170.5240088
COOPERS BEACH COMBINED BOWLING CLUB,"STATE HIGHWAY 10
COOPERS BEACH
NORTHLAND 0557",Northland,New Zealand,"COOPERS BEACH COMBINED BOWLING CLUB STATE HIGHWAY 10
COOPERS BEACH
NORTHLAND 0557 Northland New Zealand ",-34.9926973,173.50429
FAR NORTH (KAITAIA) RSA,"12-18 MATTHEWS AVENUE
KAITAIA
NORTHLAND 0410",Northland,New Zealand,"FAR NORTH (KAITAIA) RSA 12-18 MATTHEWS AVENUE
KAITAIA
NORTHLAND 0410 Northland New Zealand ",-35.1130964,173.2657468
PAIHIA EX-SERVICEMEN'S ASSOCIATION,"CORNER SCHOOL AND JOYCES ROADS
PAIHIA
NORTHLAND 0200",Northland,New Zealand,"PAIHIA EX-SERVICEMEN'S ASSOCIATION CORNER SCHOOL AND JOYCES ROADS
PAIHIA
NORTHLAND 0200 Northland New Zealand ",-35.2846221,174.0900421
THE KAIKOHE AND DISTRICT MEMORIAL RSA INCORPORATED,"158 BROADWAY
KAIKOHE
NORTHLAND 0405",Northland,New Zealand,"THE KAIKOHE AND DISTRICT MEMORIAL RSA INCORPORATED 158 BROADWAY
KAIKOHE
NORTHLAND 0405 Northland New Zealand ",-35.409082,173.7968079
KAWAKAWA AND DISTRICT RSA,"29 ALBERT STREET
KAWAKAWA
NORTHLAND 0210",Northland,New Zealand,"KAWAKAWA AND DISTRICT RSA 29 ALBERT STREET
KAWAKAWA
NORTHLAND 0210 Northland New Zealand ",-35.3824868,174.0660131
GREYMOUTH RSA MEMORIAL CLUB,"181 TAINUI STREET
GREYMOUTH
GREY DISTRICT 7805",West Coast,New Zealand,"GREYMOUTH RSA MEMORIAL CLUB 181 TAINUI STREET
GREYMOUTH
GREY DISTRICT 7805 West Coast New Zealand ",-42.4561791,171.2071705
GREYMOUTH WMC AND MSA,"41 GUINESS STREET
GREYMOUTH
GREY DISTRICT 7805",West Coast,New Zealand,"GREYMOUTH WMC AND MSA 41 GUINESS STREET
GREYMOUTH
GREY DISTRICT 7805 West Coast New Zealand ",-42.4497442,171.2089557
RUNANGA WMC & MUTUAL SCHOOL OF ARTS,"CORNER PITT AND MCGOWAN STREETS
RUNANGA-RAPAHOE
GREY DISTRICT 7854",West Coast,New Zealand,"RUNANGA WMC & MUTUAL SCHOOL OF ARTS CORNER PITT AND MCGOWAN STREETS
RUNANGA-RAPAHOE
GREY DISTRICT 7854 West Coast New Zealand ",-42.3995721,171.2514687
FRANKTON JUNCTION BOWLING GREENS,"73 COMMERCE STREET
FRANKTON
HAMILTON 3204",Waikato,New Zealand,"FRANKTON JUNCTION BOWLING GREENS 73 COMMERCE STREET
FRANKTON
HAMILTON 3204 Waikato New Zealand ",-37.7867721,175.26742
THE STORTY BAR,"1014 HERETAUNGA STREET WEST
HASTINGS CENTRAL
HAWKES BAY 4201",Hawke's Bay,New Zealand,"THE STORTY BAR 1014 HERETAUNGA STREET WEST
HASTINGS CENTRAL
HAWKES BAY 4201 Hawke's Bay New Zealand ",-39.632012,176.832339
HAWARDEN TAVERN,"1 GLADSTONE STREET
HAWARDEN
CHRISTCHURCH 8274",Canterbury,New Zealand,"HAWARDEN TAVERN 1 GLADSTONE STREET
HAWARDEN
CHRISTCHURCH 8274 Canterbury New Zealand ",-42.9208947,172.6405403
2ND NZEF ASSOCIATION (SOUTHLAND BRANCH) INC,"177 DON STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501",Southland,New Zealand,"2ND NZEF ASSOCIATION (SOUTHLAND BRANCH) INC 177 DON STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501 Southland New Zealand ",-46.4109455,168.3594857
MANGAWHAI CLUB,"MOLESWORTH DRIVE
MANGAWHAI
NORTHLAND 0505",Northland,New Zealand,"MANGAWHAI CLUB MOLESWORTH DRIVE
MANGAWHAI
NORTHLAND 0505 Northland New Zealand ",-36.0989244,174.5874401
MAUNGATUROTO HOTEL,"35 HURNDAL STREET
MAUNGATUROTO
NORTHLAND 0520",Northland,New Zealand,"MAUNGATUROTO HOTEL 35 HURNDAL STREET
MAUNGATUROTO
NORTHLAND 0520 Northland New Zealand ",-36.1043131,174.3648299
RUAWAI BOWLING CLUB,"2 REEVE STREET
RUAWAI
NORTHLAND 0530",Northland,New Zealand,"RUAWAI BOWLING CLUB 2 REEVE STREET
RUAWAI
NORTHLAND 0530 Northland New Zealand ",-36.1355324,174.0221628
PUNTERS CORNER SPORTS BAR AND TAB,"2 MAIN STREET
OTAKI
KAPITI COAST 5560",Wellington,New Zealand,"PUNTERS CORNER SPORTS BAR AND TAB 2 MAIN STREET
OTAKI
KAPITI COAST 5560 Wellington New Zealand ",-40.7516571,175.1377202
EASTBOURNE SPORTS & SERVICES CLUB,"H W SHORTT PARK TUATORU STREET
EASTBOURNE
LOWER HUTT 6008",Wellington,New Zealand,"EASTBOURNE SPORTS & SERVICES CLUB H W SHORTT PARK TUATORU STREET
EASTBOURNE
LOWER HUTT 6008 Wellington New Zealand ",-41.294795,174.8942453
NAENAE BOWLING CLUB INCORPORATED,"135 WITAKO STREET
NAENAE
LOWER HUTT 5011
NEW ZEALAND",Wellington,New Zealand,"NAENAE BOWLING CLUB INCORPORATED 135 WITAKO STREET
NAENAE
LOWER HUTT 5011
NEW ZEALAND Wellington New Zealand ",-41.2008333,174.9486111
